examples/WEPL182.tex,17867:17874,DOI_NOT_WRAPPED
examples/WEPL182.tex,18627:18634,DOI_NOT_WRAPPED
examples/WEPL182.tex,19227:19234,DOI_NOT_WRAPPED
examples/WEPL182.tex,19437:19444,DOI_NOT_WRAPPED
examples/WEPL183.tex,24360:24367,DOI_NOT_WRAPPED
examples/WEPL183.tex,24623:24630,DOI_NOT_WRAPPED
examples/WEPL183.tex,25203:25210,DOI_NOT_WRAPPED
examples/WEPL183.tex,25461:25468,DOI_NOT_WRAPPED
examples/WEPL187.tex,20538:20544,ET_AL_NOT_WRAPPED
examples/WEPL187.tex,20990:20996,ET_AL_NOT_WRAPPED
examples/WEPM010.tex,17472:17479,DOI_NOT_WRAPPED
examples/WEPM014.tex,16276:16283,DOI_NOT_WRAPPED
examples/WEPM035.tex,18786:18792,ET_AL_NOT_WRAPPED
examples/WEPM035.tex,18932:18939,DOI_NOT_WRAPPED
examples/WEPM035.tex,19005:19011,ET_AL_NOT_WRAPPED
examples/WEPM035.tex,19148:19155,DOI_NOT_WRAPPED
examples/WEPM035.tex,19599:19606,DOI_NOT_WRAPPED
examples/WEPM035.tex,19664:19670,ET_AL_NOT_WRAPPED
examples/WEPM035.tex,19792:19799,DOI_NOT_WRAPPED
examples/WEPM035.tex,20589:20595,ET_AL_NOT_WRAPPED
examples/WEPM041.tex,11832:11847,DOI_IS_URL
examples/WEPM049.tex,27931:27939,NO_DOI_PREFIX
examples/WEPM049.tex,29040:29048,NO_DOI_PREFIX
examples/WEPM049.tex,29377:29385,NO_DOI_PREFIX
examples/WEPM049.tex,29685:29693,NO_DOI_PREFIX
examples/WEPM049.tex,29975:29983,NO_DOI_PREFIX
examples/WEPM049.tex,30232:30241,NO_DOI_PREFIX
examples/WEPM057.tex,16447:16462,ET_AL_WITH_COMMA
examples/WEPM057.tex,16682:16697,ET_AL_WITH_COMMA
examples/WEPM057.tex,16921:16936,ET_AL_WITH_COMMA
examples/WEPM057.tex,17178:17193,ET_AL_WITH_COMMA
examples/WEPM057.tex,17421:17436,ET_AL_WITH_COMMA
examples/WEPM057.tex,17663:17678,ET_AL_WITH_COMMA
examples/WEPM057.tex,17944:17959,ET_AL_WITH_COMMA
examples/WEPM057.tex,18241:18256,ET_AL_WITH_COMMA
examples/WEPM057.tex,18495:18510,ET_AL_WITH_COMMA
examples/WEPM058.tex,15584:15590,ET_AL_NOT_WRAPPED
examples/WEPM058.tex,15777:15783,ET_AL_NOT_WRAPPED
examples/WEPM058.tex,15980:15988,NO_DOI_PREFIX
examples/WEPM058.tex,16070:16076,ET_AL_NOT_WRAPPED
examples/WEPM058.tex,18201:18207,ET_AL_NOT_WRAPPED
examples/WEPM058.tex,18451:18457,ET_AL_NOT_WRAPPED
examples/WEPM059.tex,18040:18046,ET_AL_NOT_WRAPPED
examples/WEPM059.tex,18255:18261,ET_AL_NOT_WRAPPED
examples/WEPM070.tex,19703:19718,DOI_IS_URL
examples/WEPM075.tex,19660:19667,DOI_NOT_WRAPPED
examples/WEPM075.tex,20227:20234,DOI_CONTAINS_SPACE
examples/WEPM075.tex,20227:20235,DOI_NOT_WRAPPED
examples/WEPM075.tex,20480:20487,DOI_NOT_WRAPPED
examples/WEPM075.tex,21463:21470,DOI_NOT_WRAPPED
examples/WEPM094.tex,15285:15291,ET_AL_NOT_WRAPPED
examples/WEPM094.tex,15457:15463,ET_AL_NOT_WRAPPED
examples/WEPM094.tex,15646:15652,ET_AL_NOT_WRAPPED
examples/WEPM098.tex,9144:9151,DOI_NOT_WRAPPED
examples/WEPM098.tex,9398:9413,DOI_IS_URL
examples/WEPM098.tex,9691:9706,DOI_IS_URL
examples/WEPM098.tex,9953:9960,DOI_NOT_WRAPPED
examples/WEPM102.tex,13544:13551,DOI_NOT_WRAPPED
examples/WEPM124.tex,19791:19798,DOI_CONTAINS_SPACE
examples/WEPM124.tex,19791:19799,DOI_NOT_WRAPPED
examples/WEPM124.tex,19902:19908,ET_AL_NOT_WRAPPED
examples/WEPM124.tex,20215:20221,ET_AL_NOT_WRAPPED
examples/WEPM124.tex,20345:20352,DOI_NOT_WRAPPED
examples/WEPM124.tex,20951:20957,ET_AL_NOT_WRAPPED
examples/WEPM124.tex,21109:21116,DOI_NOT_WRAPPED
examples/WEPM124.tex,21204:21210,ET_AL_NOT_WRAPPED
examples/WEPM124.tex,21376:21382,ET_AL_NOT_WRAPPED
examples/WEPM124.tex,21684:21690,ET_AL_NOT_WRAPPED
examples/WEPM124.tex,22088:22094,ET_AL_NOT_WRAPPED
examples/WEPM124.tex,22323:22330,DOI_NOT_WRAPPED
examples/WEPM124.tex,22420:22426,ET_AL_NOT_WRAPPED
examples/WEPM124.tex,22677:22684,DOI_NOT_WRAPPED
examples/WEPM124.tex,22786:22792,ET_AL_NOT_WRAPPED
examples/WEPM124.tex,22979:22986,DOI_NOT_WRAPPED
examples/WEPM124.tex,23319:23326,DOI_NOT_WRAPPED
examples/WEPM136.tex,17036:17051,DOI_IS_URL
examples/WEPM137.tex,17584:17599,DOI_IS_URL
examples/WEXG1.tex,29038:29045,ET_AL_WITH_COMMA
examples/WEXG1.tex,29040:29046,ET_AL_NOT_WRAPPED
examples/WEXG1.tex,29058:29073,DOI_IS_URL
examples/WEXG1.tex,29238:29253,DOI_IS_URL
examples/WEXG1.tex,29855:29870,DOI_IS_URL
examples/WEXG1.tex,30094:30101,DOI_CONTAINS_SPACE
examples/WEXG1.tex,30094:30102,DOI_NOT_WRAPPED
examples/WEXG1.tex,30445:30460,ET_AL_WITH_COMMA
examples/WEXG1.tex,30551:30557,ET_AL_NOT_WRAPPED
examples/WEXG1.tex,30816:30831,ET_AL_WITH_COMMA
examples/WEXG1.tex,31667:31674,DOI_NOT_WRAPPED
examples/WEXG1.tex,31858:31873,ET_AL_WITH_COMMA
examples/WEXG1.tex,31990:31997,DOI_NOT_WRAPPED
examples/WEXG1.tex,32292:32299,DOI_NOT_WRAPPED
examples/WEXG1.tex,32562:32569,DOI_NOT_WRAPPED
examples/WEXG1.tex,32639:32654,ET_AL_WITH_COMMA
examples/WEXG1.tex,33003:33010,DOI_NOT_WRAPPED
examples/WEXG1.tex,33611:33618,DOI_CONTAINS_SPACE
examples/WEXG1.tex,33611:33619,DOI_NOT_WRAPPED
examples/WEXG1.tex,33845:33852,DOI_CONTAINS_SPACE
examples/WEXG1.tex,33845:33853,DOI_NOT_WRAPPED
examples/WEXG1.tex,35136:35143,ET_AL_WITH_COMMA
examples/WEXG1.tex,35138:35144,ET_AL_NOT_WRAPPED
examples/WEXG1.tex,35667:35682,DOI_IS_URL
examples/WEXG1.tex,35860:35867,DOI_NOT_WRAPPED
examples/WEXG1.tex,36259:36274,DOI_IS_URL
examples/WEXG1.tex,36734:36741,DOI_CONTAINS_SPACE
examples/WEXG1.tex,36734:36742,DOI_NOT_WRAPPED
examples/WEXG1.tex,37105:37120,DOI_IS_URL
examples/WEXG1.tex,37891:37906,DOI_IS_URL
examples/WEYD1.tex,26318:26333,ET_AL_WITH_COMMA
examples/WEYD1.tex,26533:26548,DOI_IS_URL
examples/WEZG1.tex,33170:33177,ET_AL_WITH_COMMA
examples/WEZG1.tex,33172:33178,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,33242:33248,ET_AL_WITH_COMMA
examples/WEZG1.tex,33243:33249,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,33316:33323,ET_AL_WITH_COMMA
examples/WEZG1.tex,33502:33508,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,33923:33929,ET_AL_WITH_COMMA
examples/WEZG1.tex,33924:33930,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,34133:34140,ET_AL_WITH_COMMA
examples/WEZG1.tex,34135:34141,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,34230:34237,ET_AL_WITH_COMMA
examples/WEZG1.tex,34232:34238,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,34307:34314,ET_AL_WITH_COMMA
examples/WEZG1.tex,34404:34411,ET_AL_WITH_COMMA
examples/WEZG1.tex,34406:34412,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,34672:34679,ET_AL_WITH_COMMA
examples/WEZG1.tex,34674:34680,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,34862:34869,ET_AL_WITH_COMMA
examples/WEZG1.tex,34864:34870,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,34958:34965,ET_AL_WITH_COMMA
examples/WEZG1.tex,34960:34966,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,35040:35047,ET_AL_WITH_COMMA
examples/WEZG1.tex,35042:35048,ET_AL_NOT_WRAPPED
examples/WEZG1.tex,35125:35132,ET_AL_WITH_COMMA
examples/WEZG1.tex,35127:35133,ET_AL_NOT_WRAPPED
examples/paper.tex,2740:2747,ET_AL_WITH_COMMA
examples/paper.tex,2742:2748,ET_AL_NOT_WRAPPED
examples/paper.tex,2850:2857,DOI_NOT_WRAPPED
examples/paper.tex,3182:3189,DOI_NOT_WRAPPED
examples/paper.tex,3422:3429,DOI_NOT_WRAPPED
examples/paper.tex,3664:3671,DOI_NOT_WRAPPED
examples/paper.tex,4003:4010,DOI_NOT_WRAPPED
examples/paper.tex,4427:4433,ET_AL_NOT_WRAPPED
examples/paper.tex,4552:4559,DOI_NOT_WRAPPED
examples/paper.tex,5359:5366,DOI_NOT_WRAPPED
examples/paper.tex,5644:5651,ET_AL_WITH_COMMA
examples/paper.tex,5646:5652,ET_AL_NOT_WRAPPED
examples/paper.tex,5763:5770,ET_AL_WITH_COMMA
examples/paper.tex,5765:5771,ET_AL_NOT_WRAPPED
examples/paper.tex,5893:5900,ET_AL_WITH_COMMA
examples/paper.tex,5895:5901,ET_AL_NOT_WRAPPED
examples/paper.tex,6021:6027,ET_AL_NOT_WRAPPED
